10/12/2018 12:09:18 PM FEED MONEY $5.00 $5.00
10/12/2018 12:09:23 PM Mountain Melter $5.00 $3.50
10/12/2018 12:09:26 PM GIVE CHANGE $3.50 $0.05
10/12/2018 12:16:55 PM FEED MONEY $2.00 $2.00
10/12/2018 12:16:57 PM FEED MONEY $2.00 $4.00
10/12/2018 12:17:01 PM Stackers $4.00 $2.55
10/12/2018 12:17:04 PM Stackers $2.55 $1.10
10/12/2018 12:17:06 PM GIVE CHANGE $1.10 $0.00
10/12/2018 12:17:15 PM FEED MONEY $5.00 $5.00
10/12/2018 12:17:20 PM Moonpie $5.00 $3.20
10/12/2018 12:17:27 PM Mountain Melter $3.20 $1.70
10/12/2018 12:17:33 PM U-Chews $1.70 $0.85
10/12/2018 12:17:36 PM GIVE CHANGE $0.85 $0.00
10/12/2018 12:17:49 PM Stackers $0.00 $-1.45
10/12/2018 12:17:52 PM FEED MONEY $5.00 $3.55
10/12/2018 12:17:55 PM Heavy $3.55 $2.05
10/12/2018 12:17:57 PM GIVE CHANGE $2.05 $0.05
