10/12/2018 12:09:18 PM FEED MONEY $5.00 $5.00
10/12/2018 12:09:23 PM Mountain Melter $5.00 $3.50
10/12/2018 12:09:26 PM GIVE CHANGE $3.50 $0.05
10/12/2018 12:16:55 PM FEED MONEY $2.00 $2.00
10/12/2018 12:16:57 PM FEED MONEY $2.00 $4.00
10/12/2018 12:17:01 PM Stackers $4.00 $2.55
10/12/2018 12:17:04 PM Stackers $2.55 $1.10
10/12/2018 12:17:06 PM GIVE CHANGE $1.10 $0.00
10/12/2018 12:17:15 PM FEED MONEY $5.00 $5.00
10/12/2018 12:17:20 PM Moonpie $5.00 $3.20
10/12/2018 12:17:27 PM Mountain Melter $3.20 $1.70
10/12/2018 12:17:33 PM U-Chews $1.70 $0.85
10/12/2018 12:17:36 PM GIVE CHANGE $0.85 $0.00
10/12/2018 12:17:49 PM Stackers $0.00 $-1.45
10/12/2018 12:17:52 PM FEED MONEY $5.00 $3.55
10/12/2018 12:17:55 PM Heavy $3.55 $2.05
10/12/2018 12:17:57 PM GIVE CHANGE $2.05 $0.05
<<<<<<< HEAD
10/12/2018 1:49:44 PM FEED MONEY $10.00 $10.00
10/12/2018 1:49:52 PM FEED MONEY $10.00 $20.00
10/12/2018 1:49:55 PM FEED MONEY $10.00 $30.00
10/12/2018 1:49:57 PM FEED MONEY $10.00 $40.00
10/12/2018 1:49:58 PM FEED MONEY $10.00 $50.00
10/12/2018 1:50:00 PM FEED MONEY $10.00 $60.00
10/12/2018 1:50:02 PM FEED MONEY $10.00 $70.00
10/12/2018 1:50:03 PM FEED MONEY $10.00 $80.00
10/12/2018 1:50:05 PM FEED MONEY $10.00 $90.00
10/12/2018 1:50:06 PM FEED MONEY $10.00 $100.00
10/12/2018 1:50:08 PM FEED MONEY $10.00 $110.00
10/12/2018 1:50:36 PM Potato Crisps $110.00 $106.95
10/12/2018 1:50:43 PM GIVE CHANGE $106.95 $0.00
=======
10/12/2018 1:22:45 PM Potato Crisps $0.00 $-3.05
10/12/2018 1:22:47 PM Potato Crisps $-3.05 $-6.10
10/12/2018 1:22:50 PM Potato Crisps $-6.10 $-9.15
10/12/2018 1:22:53 PM Potato Crisps $-9.15 $-12.20
10/12/2018 1:22:55 PM Potato Crisps $-12.20 $-15.25
10/12/2018 1:23:06 PM GIVE CHANGE $-15.25 $-15.25
10/12/2018 1:23:51 PM Potato Crisps $0.00 $-3.05
10/12/2018 1:23:53 PM Potato Crisps $-3.05 $-6.10
10/12/2018 1:23:54 PM Potato Crisps $-6.10 $-9.15
10/12/2018 1:23:56 PM Potato Crisps $-9.15 $-12.20
10/12/2018 1:23:57 PM Potato Crisps $-12.20 $-15.25
10/12/2018 1:24:01 PM GIVE CHANGE $-15.25 $-15.25
10/12/2018 1:24:15 PM Stackers $-15.25 $-16.70
10/12/2018 1:24:20 PM Stackers $-16.70 $-18.15
10/12/2018 1:24:26 PM Stackers $-18.15 $-19.60
10/12/2018 1:24:28 PM Stackers $-19.60 $-21.05
10/12/2018 1:24:31 PM Stackers $-21.05 $-22.50
10/12/2018 1:24:35 PM GIVE CHANGE $-22.50 $-22.50
10/12/2018 1:29:29 PM FEED MONEY $2.00 $2.00
10/12/2018 1:29:35 PM Stackers $2.00 $0.55
10/12/2018 1:29:38 PM GIVE CHANGE $0.55 $0.05
10/12/2018 1:39:49 PM FEED MONEY $5.00 $5.00
10/12/2018 1:39:52 PM Potato Crisps $5.00 $1.95
10/12/2018 1:40:07 PM GIVE CHANGE $1.95 $0.00
10/12/2018 1:40:40 PM FEED MONEY $1.00 $1.00
10/12/2018 1:40:41 PM FEED MONEY $1.00 $2.00
10/12/2018 1:40:45 PM FEED MONEY $1.00 $3.00
10/12/2018 1:40:50 PM Heavy $3.00 $1.50
10/12/2018 1:40:55 PM Heavy $1.50 $0.00
10/12/2018 1:41:01 PM GIVE CHANGE $0.00 $0.00
10/12/2018 1:42:43 PM FEED MONEY $5.00 $5.00
10/12/2018 1:42:47 PM Potato Crisps $5.00 $1.95
10/12/2018 1:42:48 PM GIVE CHANGE $1.95 $0.00
10/12/2018 1:50:42 PM FEED MONEY $5.00 $5.00
10/12/2018 1:50:44 PM Potato Crisps $5.00 $1.95
10/12/2018 1:50:46 PM GIVE CHANGE $1.95 $0.05
10/12/2018 1:52:36 PM FEED MONEY $5.00 $5.00
10/12/2018 1:52:38 PM Potato Crisps $5.00 $1.95
10/12/2018 1:52:40 PM GIVE CHANGE $1.95 $0.00
>>>>>>> 301f71166a4f0ce1b6a44fdd9ecbc36f7012c733
10/12/2018 2:04:17 PM FEED MONEY $5.00 $5.00
10/12/2018 2:04:20 PM Potato Crisps $5.00 $1.95
10/12/2018 2:04:21 PM GIVE CHANGE $1.95 $0.00
10/12/2018 2:07:27 PM FEED MONEY $5.00 $5.00
10/12/2018 2:07:30 PM Potato Crisps $5.00 $1.95
10/12/2018 2:07:31 PM GIVE CHANGE $1.95 $0.00
10/12/2018 2:49:42 PM FEED MONEY		 $2.00		 $2.00
10/12/2018 2:49:51 PM FEED MONEY		 $2.00		 $4.00
10/12/2018 2:49:55 PM Potato Crisps A1		 $4.00		 $0.95
